6	5	7	5
0	  11.2949	  11.1081	3	424	424
1	  19.6458	  12.6792	3	1041	1041
2	  12.7434	  13.9044	3	1339	1339
3	   8.9887	  16.1548	3	586	586
4	  15.6207	   4.9481	3	90	90
5	   6.9685	  12.1320	3	749	749
6	   2.6246	  17.7721	3	130	130
7	  11.4582	  12.5026	-3	424	424
8	  17.4383	   8.4488	-3	1041	1041
9	  11.4244	  17.2093	-3	1339	1339
10	   4.5708	  16.1683	-3	586	586
11	  18.9462	  14.8208	-3	90	90
12	   1.4803	  16.6628	-3	749	749
13	   0.2480	  15.9655	-3	130	130
14	  14.7446	  22.3531	1	0	1440
15	  24.7267	  20.4589	1	0	1440
16	   0.9289	   1.9643	1	0	1440
17	   9.4791	  23.1468	1	0	1440
18	   1.2209	   0.9101	1	0	1440
19	  14.6434	  21.6856	-1	0	1440
20	  12.5434	  20.9373	-1	0	1440
21	  12.0921	   1.2701	-1	0	1440
22	   3.7948	  20.0630	-1	0	1440
23	  23.2632	  24.9748	-1	0	1440
24	   8.5034	  15.8579	0	0	1440
25	   6.9056	   5.2410	0	0	1440
26	  10.6494	  21.5321	0	0	1440
27	  20.0586	   3.7012	0	0	1440
28	   8.9422	  20.5747	0	0	1440
29	  22.1153	   5.1851	0	0	1440
