3	5	5	6
0	  17.4833	   0.5636	3	49	49
1	  22.0199	  24.9533	3	606	606
2	  13.6552	  11.0860	3	1118	1118
3	   9.6627	  12.1228	3	1041	1041
4	  21.6352	   0.2021	3	540	540
5	  17.2730	   0.6919	-3	49	49
6	  16.0205	  16.6880	-3	606	606
7	  16.0720	   9.5949	-3	1118	1118
8	  10.2087	  11.6605	-3	1041	1041
9	  18.8318	   1.2807	-3	540	540
10	  16.2053	   8.0513	1	0	1440
11	   4.7638	  16.3251	1	0	1440
12	  19.0383	  23.2164	1	0	1440
13	   6.1657	  13.2589	1	0	1440
14	  18.6266	   6.1520	1	0	1440
15	   4.4807	  11.1099	1	0	1440
16	  20.5546	   5.4901	-1	0	1440
17	   4.9515	  24.7096	-1	0	1440
18	  20.9281	  23.6989	-1	0	1440
19	  15.0240	   6.7351	-1	0	1440
20	  21.2555	  12.4584	-1	0	1440
21	  18.5439	   9.0623	-1	0	1440
22	  19.4325	  14.3308	0	0	1440
23	  11.0632	  20.3708	0	0	1440
24	  14.4620	  17.8519	0	0	1440
