2	5	5	6
0	  17.4833	   0.5636	3	823	823
1	  13.6552	  11.0860	3	83	83
2	   9.6627	  12.1228	3	347	347
3	  16.2053	   8.0513	3	712	712
4	   4.7638	  16.3251	3	662	662
5	   6.7156	   1.5005	-3	823	823
6	  10.2087	  11.6605	-3	83	83
7	  19.0383	  23.2164	-3	347	347
8	  16.0720	   9.5949	-3	712	712
9	  15.0240	   6.7351	-3	662	662
10	  14.4620	  17.8519	1	0	1440
11	   6.1657	  13.2589	1	0	1440
12	  19.4325	  14.3308	1	0	1440
13	  18.6266	   6.1520	1	0	1440
14	   4.4807	  11.1099	1	0	1440
15	  11.0632	  20.3708	1	0	1440
16	  18.5439	   9.0623	-1	0	1440
17	  17.2730	   0.6919	-1	0	1440
18	  16.0205	  16.6880	-1	0	1440
19	  20.9281	  23.6989	-1	0	1440
20	  18.8318	   1.2807	-1	0	1440
21	  21.2555	  12.4584	-1	0	1440
22	  22.0199	  24.9533	0	0	1440
23	  21.6352	   0.2021	0	0	1440
