3	5	9	5
0	   9.1503	   9.7576	3	434	434
1	  24.1495	  19.9235	3	692	692
2	   8.6364	  13.3188	3	494	494
3	  22.1139	   7.8015	3	151	151
4	   8.6893	  23.6836	3	764	764
5	  17.4297	   2.5229	3	395	395
6	   3.1628	  21.5583	3	23	23
7	   7.6188	  18.5370	3	1248	1248
8	  24.4842	  21.1091	3	1331	1331
9	  13.8222	  16.6696	-3	434	434
10	   5.3936	   6.9338	-3	692	692
11	  19.1590	  21.4764	-3	494	494
12	   1.9416	   7.3523	-3	151	151
13	  14.9771	  21.3177	-3	764	764
14	  22.7835	   0.9559	-3	395	395
15	  10.7135	   4.5431	-3	23	23
16	  20.0120	   4.0895	-3	1248	1248
17	  17.6872	  12.7589	-3	1331	1331
18	   9.9510	   7.2532	1	0	1440
19	   1.8574	   0.8916	1	0	1440
20	  14.2104	  15.4937	1	0	1440
21	  18.2952	  22.8997	1	0	1440
22	   3.5941	   0.4056	1	0	1440
23	  19.3761	   6.6070	-1	0	1440
24	  11.0233	  14.3076	-1	0	1440
25	  14.1773	  12.4543	-1	0	1440
26	  15.1992	  23.3285	-1	0	1440
27	  23.3744	   4.4096	-1	0	1440
28	  15.1781	  13.8367	0	0	1440
29	  18.3798	  10.4938	0	0	1440
30	  11.6770	  17.3602	0	0	1440
