3	5	10	5
0	   4.3790	   3.1758	3	179	179
1	  13.8908	  18.6004	3	588	588
2	  13.1423	   3.5322	3	777	777
3	  13.0470	   4.8665	3	944	944
4	  23.8800	  20.6832	3	500	500
5	   0.7229	  18.2166	3	120	120
6	  19.1986	  11.1193	3	291	291
7	   0.1950	   5.7716	3	143	143
8	   0.7301	  10.8543	3	205	205
9	   4.9263	  16.4227	3	1090	1090
10	   1.8977	   5.0672	-3	179	179
11	  15.9413	  15.2890	-3	588	588
12	  13.3472	   4.8942	-3	777	777
13	  16.3424	   0.5873	-3	944	944
14	  18.7740	  21.4465	-3	500	500
15	   5.6286	  19.3494	-3	120	120
16	  18.6959	   6.8042	-3	291	291
17	   0.9115	   3.4069	-3	143	143
18	   1.5400	  13.1633	-3	205	205
19	   7.8526	  16.8528	-3	1090	1090
20	  12.0645	  23.3642	1	0	1440
21	  10.0439	  14.6823	1	0	1440
22	  19.5488	  15.5754	1	0	1440
23	  20.6426	  19.4970	1	0	1440
24	  14.6631	  14.8412	1	0	1440
25	  16.6954	  23.0908	-1	0	1440
26	   6.1692	  16.2607	-1	0	1440
27	  20.6181	  21.7591	-1	0	1440
28	  16.2561	  20.8323	-1	0	1440
29	   6.1019	  21.8724	-1	0	1440
30	  24.2725	  16.4435	0	0	1440
31	   7.0438	   5.5002	0	0	1440
32	   7.9366	   1.5082	0	0	1440
