3	5	8	5
0	  18.2973	  22.0350	3	1300	1300
1	   6.2521	   5.3119	3	246	246
2	  24.2783	   2.3826	3	467	467
3	  18.3630	  10.4791	3	722	722
4	  13.0292	   0.0796	3	591	591
5	  13.9331	   6.3765	3	60	60
6	  15.5920	  11.4520	3	136	136
7	  11.8776	  10.0930	3	1379	1379
8	   8.0828	  20.3364	-3	1300	1300
9	  19.0532	   8.0482	-3	246	246
10	  16.9930	  22.1165	-3	467	467
11	   9.7228	  13.5910	-3	722	722
12	  24.9927	   9.5024	-3	591	591
13	  21.4962	  16.7093	-3	60	60
14	  24.7163	   9.7197	-3	136	136
15	   1.7128	   7.3037	-3	1379	1379
16	  19.7185	  20.6472	1	0	1440
17	  20.8360	   4.7351	1	0	1440
18	   8.1524	  18.0135	1	0	1440
19	  23.3254	   4.9246	1	0	1440
20	  18.7557	  10.6974	1	0	1440
21	   7.3071	  16.7316	-1	0	1440
22	  20.7904	  21.5258	-1	0	1440
23	   6.7548	  14.4046	-1	0	1440
24	   1.2805	  16.7611	-1	0	1440
25	   1.8073	   5.6333	-1	0	1440
26	  15.4925	  13.6888	0	0	1440
27	  10.7047	  17.3049	0	0	1440
28	   6.8362	   4.6486	0	0	1440
