5	5	6	5
0	  15.9436	   6.6551	3	1072	1072
1	   2.5729	  15.0417	3	1182	1182
2	  17.4517	  23.7774	3	60	60
3	  16.5098	   1.8652	3	146	146
4	  22.2890	  22.8718	3	529	529
5	   9.2632	  11.7321	3	1382	1382
6	  18.6834	   7.7745	-3	1072	1072
7	   0.6191	  11.3642	-3	1182	1182
8	  14.9369	  22.3911	-3	60	60
9	  19.8130	   6.3047	-3	146	146
10	  19.0866	  10.7058	-3	529	529
11	  13.3481	  12.0284	-3	1382	1382
12	   3.3044	   3.6168	1	0	1440
13	   5.5405	  20.5841	1	0	1440
14	   2.7022	   4.6319	1	0	1440
15	   5.2016	   4.2918	1	0	1440
16	   1.4426	   3.2048	-1	0	1440
17	   8.7561	  19.8631	-1	0	1440
18	  19.3335	   5.9276	-1	0	1440
19	   5.9158	  21.2149	-1	0	1440
20	   4.7050	  24.5774	-1	0	1440
21	   6.6856	  11.7852	0	0	1440
22	   7.6781	  11.3650	0	0	1440
23	  11.4093	  18.8374	0	0	1440
24	  12.2442	  23.9112	0	0	1440
25	  17.8918	  19.1306	0	0	1440
