9	5	10	10
0	   2.2969	   1.5362	3	942	942
1	   1.7769	   7.3686	3	933	933
2	   5.0578	   0.3400	3	1028	1028
3	   0.7438	   4.8240	3	895	895
4	   6.9070	   0.5576	3	977	977
5	   9.7325	   1.5152	3	855	855
6	   8.2616	   9.3040	3	593	593
7	   5.0798	   7.2861	3	598	598
8	   9.5469	   7.4314	3	751	751
9	   8.1953	   1.9884	3	618	618
10	   2.2600	   3.8516	-3	626	626
11	   2.5163	   5.6306	-3	882	882
12	   4.8493	   1.5388	-3	619	619
13	   1.1109	   7.4074	-3	662	662
14	   7.4669	   0.9809	-3	798	798
15	   5.8075	   3.5928	-3	659	659
16	   6.1882	   9.3246	-3	566	566
17	   5.9794	   6.9933	-3	616	616
18	   8.4205	   7.5784	-3	568	568
19	   8.5168	   3.7117	-3	1029	1029
20	   5.2212	   8.1742	1	540	1020
21	   0.3994	   7.5181	1	540	1020
22	   9.7103	   2.1763	1	540	1020
23	   0.9386	   8.1629	1	540	1020
24	   5.9011	   9.2001	1	540	1020
25	   6.4863	   7.0138	1	540	1020
26	   9.0022	   6.8327	1	540	1020
27	   2.1755	   0.8995	1	540	1020
28	   1.6283	   1.7676	1	540	1020
29	   1.0922	   1.2614	1	540	1020
30	   7.9742	   6.9478	-1	540	1020
31	   0.3229	   7.8165	-1	540	1020
32	   7.6971	   6.2069	-1	540	1020
33	   5.3284	   6.2945	-1	540	1020
34	   3.4123	   9.1215	-1	540	1020
35	   5.1836	   1.1094	-1	540	1020
36	   3.2192	   3.8894	-1	540	1020
37	   0.4616	   3.4463	-1	540	1020
38	   1.6294	   9.4624	-1	540	1020
39	   3.3140	   1.5908	-1	540	1020
40	   4.8868	   4.7681	0	540	1140
41	   0.9113	   8.4434	0	540	1140
42	   0.4602	   6.3865	0	540	1140
43	   8.3716	   9.5229	0	540	1140
44	   1.9747	   6.5765	0	540	1140
45	   8.3832	   5.9977	0	540	1140
46	   8.4123	   4.6816	0	540	1140
47	   7.2629	   1.9560	0	540	1140
48	   9.5921	   9.4234	0	540	1140
