14	5	15	5
0	   4.6993	   3.7161	3	945	945
1	   8.6390	   0.7118	3	756	756
2	   9.8806	   4.3340	3	719	719
3	   4.3010	   7.9370	3	705	705
4	   2.8288	   3.3452	3	632	632
5	   6.9253	   6.3502	3	668	668
6	   7.3826	   1.5138	3	916	916
7	   0.3386	   7.7959	3	749	749
8	   9.6566	   6.6278	3	816	816
9	   3.3293	   8.1111	3	825	825
10	   9.0006	   1.9683	3	837	837
11	   8.8229	   8.9551	3	673	673
12	   0.5937	   8.7034	3	758	758
13	   0.3833	   7.5901	3	868	868
14	   0.9353	   4.7807	3	831	831
15	   6.0355	   2.9739	-3	866	866
16	   9.3248	   1.6799	-3	752	752
17	   8.3200	   4.6180	-3	578	578
18	   4.1140	   8.9136	-3	721	721
19	   2.6118	   4.3802	-3	1007	1007
20	   7.7058	   8.5766	-3	850	850
21	   7.1432	   0.2818	-3	591	591
22	   0.5349	   7.6394	-3	763	763
23	   9.5623	   8.3180	-3	584	584
24	   3.2891	   9.9185	-3	755	755
25	   7.8555	   3.2121	-3	637	637
26	   9.9773	   6.7669	-3	570	570
27	   0.4965	   8.8352	-3	610	610
28	   2.0423	   8.8253	-3	840	840
29	   1.6331	   4.5221	-3	963	963
30	   2.8748	   2.1916	1	540	1020
31	   9.3978	   3.7706	1	540	1020
32	   0.9206	   8.0556	1	540	1020
33	   7.0107	   1.4326	1	540	1020
34	   7.6560	   9.5516	1	540	1020
35	   4.9178	   1.3284	-1	540	1020
36	   8.4469	   0.2998	-1	540	1020
37	   1.5054	   3.2571	-1	540	1020
38	   3.2938	   4.8465	-1	540	1020
39	   5.5971	   2.8078	-1	540	1020
40	   5.5414	   2.8095	0	540	1140
41	   9.9545	   8.6254	0	540	1140
42	   1.3510	   8.8302	0	540	1140
43	   6.0388	   7.2062	0	540	1140
44	   6.2945	   9.9009	0	540	1140
45	   7.8900	   9.2065	0	540	1140
46	   3.9872	   1.6045	0	540	1140
47	   6.0777	   1.7840	0	540	1140
48	   9.0551	   8.8706	0	540	1140
49	   7.6072	   8.5447	0	540	1140
50	   6.1139	   2.3301	0	540	1140
51	   5.4487	   6.7259	0	540	1140
52	   3.4118	   5.2844	0	540	1140
53	   0.8389	   9.7435	0	540	1140
