3	5	6	5
0	  13.7107	   0.3550	3	604	604
1	  13.8452	   0.6119	3	61	61
2	   6.8635	   0.2082	3	279	279
3	  19.8670	   4.5219	3	102	102
4	  10.9975	  24.6164	3	640	640
5	   0.4124	  10.2105	3	1047	1047
6	  12.7811	   3.2405	-3	604	604
7	  17.7434	   4.8976	-3	61	61
8	   6.4369	   4.6368	-3	279	279
9	  13.4510	  10.8847	-3	102	102
10	   4.9861	  21.5360	-3	640	640
11	   9.0760	  10.2039	-3	1047	1047
12	  22.7703	  24.9885	1	0	1440
13	  13.2119	  11.2429	1	0	1440
14	   3.9750	  22.3356	1	0	1440
15	  10.1530	  17.6857	1	0	1440
16	  18.2976	   4.5541	1	0	1440
17	  22.6906	  23.9982	-1	0	1440
18	   9.7295	   6.1945	-1	0	1440
19	  10.8313	  18.6620	-1	0	1440
20	  24.2063	  13.1647	-1	0	1440
21	  15.7823	  16.1663	-1	0	1440
22	   5.8986	  13.1935	0	0	1440
23	  19.1645	  20.6947	0	0	1440
24	  22.3171	   8.6016	0	0	1440
