3	5	6	5
0	  13.7107	   0.3550	3	604	604
1	  19.8670	   4.5219	3	61	61
2	  10.9975	  24.6164	3	279	279
3	  19.1645	  20.6947	3	102	102
4	   0.4124	  10.2105	3	640	640
5	   4.9861	  21.5360	3	1047	1047
6	  17.7434	   4.8976	-3	604	604
7	  22.3171	   8.6016	-3	61	61
8	   8.0086	  23.8195	-3	279	279
9	  21.2277	  18.1616	-3	102	102
10	   9.0760	  10.2039	-3	640	640
11	   5.2416	  22.4796	-3	1047	1047
12	   6.4369	   4.6368	1	0	1440
13	  22.7703	  24.9885	1	0	1440
14	  13.2119	  11.2429	1	0	1440
15	   3.9750	  22.3356	1	0	1440
16	  10.1530	  17.6857	1	0	1440
17	   9.7295	   6.1945	-1	0	1440
18	  19.8445	  23.8921	-1	0	1440
19	  18.6505	  10.5290	-1	0	1440
20	  10.8313	  18.6620	-1	0	1440
21	  15.7823	  16.1663	-1	0	1440
22	   6.8635	   0.2082	0	0	1440
23	   2.8797	   6.1507	0	0	1440
24	   5.8986	  13.1935	0	0	1440
