14	5	15	10
0	   0.1218	   2.0446	3	625	625
1	   1.1560	   9.0252	3	674	674
2	   7.5257	   2.6376	3	919	919
3	   0.3685	   7.0630	3	642	642
4	   9.5657	   3.3020	3	840	840
5	   7.7507	   0.2545	3	729	729
6	   9.1338	   8.4966	3	793	793
7	   1.0157	   5.1320	3	933	933
8	   4.9152	   0.4006	3	910	910
9	   7.4905	   5.9506	3	784	784
10	   2.0262	   3.6507	3	610	610
11	   6.9527	   2.8311	3	989	989
12	   8.7658	   3.6122	3	769	769
13	   9.9448	   9.1429	3	634	634
14	   7.0984	   7.0341	3	788	788
15	   7.4239	   8.7728	-3	638	638
16	   8.2325	   4.2570	-3	701	701
17	   1.7659	   7.9486	-3	862	862
18	   9.0378	   8.1725	-3	984	984
19	   2.6824	   4.5150	-3	792	792
20	   8.1272	   4.5628	-3	783	783
21	   5.2527	   5.8295	-3	915	915
22	   3.8500	   8.5312	-3	821	821
23	   9.6949	   4.8600	-3	817	817
24	   3.7706	   6.5434	-3	636	636
25	   7.2506	   4.2456	-3	739	739
26	   0.4582	   9.5496	-3	655	655
27	   8.5464	   5.2307	-3	572	572
28	   9.5435	   3.8522	-3	741	741
29	   6.5004	   2.2857	-3	750	750
30	   9.8028	   1.2336	1	540	1020
31	   5.4812	   8.0353	1	540	1020
32	   3.9904	   9.4501	1	540	1020
33	   2.4235	   9.0709	1	540	1020
34	   1.0419	   9.3762	1	540	1020
35	   1.9020	   2.8882	1	540	1020
36	   2.1160	   4.6277	1	540	1020
37	   0.3955	   4.0191	1	540	1020
38	   0.3482	   0.1983	1	540	1020
39	   7.4336	   5.5382	1	540	1020
40	   9.5161	   5.7929	-1	540	1020
41	   0.1659	   7.3067	-1	540	1020
42	   6.8566	   0.6678	-1	540	1020
43	   1.6104	   3.9365	-1	540	1020
44	   4.4439	   7.8031	-1	540	1020
45	   8.2337	   0.7433	-1	540	1020
46	   6.9208	   3.3141	-1	540	1020
47	   1.8024	   5.6576	-1	540	1020
48	   4.8638	   6.1496	-1	540	1020
49	   3.4283	   2.6775	-1	540	1020
50	   0.4918	   9.3886	0	540	1140
51	   3.2822	   8.0174	0	540	1140
52	   4.1352	   8.4472	0	540	1140
53	   0.5277	   5.9347	0	540	1140
54	   6.8485	   2.0608	0	540	1140
55	   5.1077	   1.9396	0	540	1140
56	   2.5503	   7.5988	0	540	1140
57	   4.1573	   2.2384	0	540	1140
58	   8.3351	   8.0625	0	540	1140
59	   1.3159	   6.7658	0	540	1140
60	   5.4906	   5.9730	0	540	1140
61	   1.8463	   7.4804	0	540	1140
62	   5.0805	   1.5918	0	540	1140
63	   5.4290	   1.4482	0	540	1140
