3	5	8	6
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7954	-122.4032	0	3	591	651
2	  37.6541	-122.4022	0	3	793	853
3	  37.7993	-122.4399	0	3	649	709
4	  37.8007	-122.4297	0	3	579	639
5	  37.6649	-122.3973	0	3	542	602
6	  37.7948	-122.4021	0	3	692	752
7	  37.7862	-122.4333	0	3	591	651
8	  37.7935	-122.3993	0	3	637	697
9	  37.7255	-122.4029	0	1	540	1020
10	  37.7118	-122.2122	0	1	540	1020
11	  37.7692	-122.4243	0	1	540	1020
12	  37.7437	-122.4212	0	1	540	1020
13	  37.7874	-122.4033	0	1	540	1020
14	  37.8041	-122.4385	0	1	540	1020
15	  37.7906	-122.3989	0	-3	601	691
16	  37.6523	-122.4021	0	-3	799	889
17	  37.7666	-122.4029	0	-3	738	828
18	  37.7994	-122.4233	0	-3	583	673
19	  37.7767	-122.3954	0	-3	586	676
20	  37.7928	-122.3964	0	-3	726	816
21	  37.7663	-122.4248	0	-3	619	709
22	  37.7929	-122.4012	0	-3	662	752
23	  37.7587	-122.4168	0	-1	540	1020
24	  37.7950	-122.4047	0	-1	540	1020
25	  37.7766	-122.3955	0	-1	540	1020
26	  37.7434	-122.4213	0	-1	540	1020
27	  37.7901	-122.4205	0	-1	540	1020
28	  37.7743	-122.4352	0	-1	540	1020
