3	5	10	5
0	37.7786	-122.3970	3	744	744
1	37.7880	-122.4068	3	761	761
2	37.7923	-122.4345	3	611	611
3	37.8056	-122.4177	3	771	771
4	37.7861	-122.4013	3	914	914
5	37.7257	-122.4238	3	877	877
6	37.6151	-122.3849	3	858	858
7	37.7816	-122.4145	3	891	891
8	37.7997	-122.4078	3	725	725
9	37.7857	-122.4113	3	675	675
10	37.7825	-122.3909	-3	744	744
11	37.7875	-122.4066	-3	761	761
12	37.7970	-122.4238	-3	611	611
13	37.7979	-122.4005	-3	771	771
14	37.7905	-122.4034	-3	914	914
15	37.7443	-122.4218	-3	877	877
16	37.7661	-122.4501	-3	858	858
17	37.7962	-122.4192	-3	891	891
18	37.7924	-122.3939	-3	725	725
19	37.7899	-122.3948	-3	675	675
20	37.7684	-122.3910	1	675	735
21	37.7766	-122.3922	1	894	954
22	37.8069	-122.4191	1	749	809
23	37.7292	-122.3741	1	816	876
24	37.7891	-122.4102	1	782	842
25	37.7921	-122.4004	-1	741	1140
26	37.7821	-122.3925	-1	960	1140
27	37.8073	-122.4149	-1	815	1140
28	37.7342	-122.3975	-1	882	1140
29	37.7871	-122.4169	-1	849	1140
30	37.7514	-122.3944	0	540	1140
