3	5	10	5
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7786	-122.3970	0	3	744	744
2	  37.7880	-122.4068	0	3	761	761
3	  37.7923	-122.4345	0	3	611	611
4	  37.8056	-122.4177	0	3	771	771
5	  37.7861	-122.4013	0	3	914	914
6	  37.7257	-122.4238	0	3	877	877
7	  37.6151	-122.3849	0	3	858	858
8	  37.7816	-122.4145	0	3	891	891
9	  37.7997	-122.4078	0	3	725	725
10	  37.7857	-122.4113	0	3	675	675
11	  37.7684	-122.3910	0	1	540	1020
12	  37.7766	-122.3922	0	1	540	1020
13	  37.8069	-122.4191	0	1	540	1020
14	  37.7292	-122.3741	0	1	540	1020
15	  37.7891	-122.4102	0	1	540	1020
16	  37.7825	-122.3909	0	-3	744	744
17	  37.7875	-122.4066	0	-3	761	761
18	  37.7970	-122.4238	0	-3	611	611
19	  37.7979	-122.4005	0	-3	771	771
20	  37.7905	-122.4034	0	-3	914	914
21	  37.7443	-122.4218	0	-3	877	877
22	  37.7661	-122.4501	0	-3	858	858
23	  37.7962	-122.4192	0	-3	891	891
24	  37.7924	-122.3939	0	-3	725	725
25	  37.7899	-122.3948	0	-3	675	675
26	  37.7921	-122.4004	0	-1	540	1020
27	  37.7821	-122.3925	0	-1	540	1020
28	  37.8073	-122.4149	0	-1	540	1020
29	  37.7342	-122.3975	0	-1	540	1020
30	  37.7871	-122.4169	0	-1	540	1020
