2	5	6	8
0	37.7946	-122.3958	3	739	739
1	37.7869	-122.3982	3	589	589
2	37.7854	-122.3999	3	979	979
3	37.7844	-122.4312	3	701	701
4	37.8551	-122.2680	3	693	693
5	37.7811	-122.3898	3	966	966
6	37.7772	-122.4072	-3	739	739
7	37.7982	-122.4040	-3	589	589
8	37.7854	-122.4111	-3	979	979
9	37.6161	-122.3883	-3	701	701
10	37.8551	-122.2675	-3	693	693
11	37.7909	-122.3990	-3	966	966
12	37.7836	-122.4315	1	671	731
13	37.7701	-122.4470	1	795	855
14	37.7837	-122.3941	1	618	678
15	37.6165	-122.3882	1	919	979
16	37.7906	-122.4200	1	578	638
17	37.7950	-122.3936	1	646	706
18	37.7856	-122.3972	1	581	641
19	37.6166	-122.3881	1	723	783
20	37.7950	-122.4215	-1	738	1140
21	37.7784	-122.4663	-1	861	1140
22	37.7820	-122.3921	-1	684	1140
23	37.6106	-122.3932	-1	985	1140
24	37.7906	-122.4202	-1	645	1140
25	37.8068	-122.4203	-1	712	1140
26	37.7853	-122.4001	-1	647	1140
27	37.6164	-122.3881	-1	789	1140
28	37.7514	-122.3944	0	540	1140
