2	5	6	5
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7857	-122.4113	0	3	675	675
2	  37.7901	-122.3971	0	3	913	913
3	  37.7762	-122.4118	0	3	957	957
4	  37.7721	-122.4223	0	3	694	694
5	  37.7923	-122.4007	0	3	697	697
6	  37.7846	-122.4307	0	3	734	734
7	  37.6180	-122.3863	0	1	540	1020
8	  37.7940	-122.4015	0	1	540	1020
9	  37.7869	-122.4049	0	1	540	1020
10	  37.7940	-122.4015	0	1	540	1020
11	  37.7684	-122.4223	0	1	540	1020
12	  37.7899	-122.3948	0	-3	675	675
13	  37.7824	-122.4168	0	-3	913	913
14	  37.7774	-122.4163	0	-3	957	957
15	  37.7908	-122.4326	0	-3	694	694
16	  37.7897	-122.4043	0	-3	697	697
17	  37.7882	-122.4077	0	-3	734	734
18	  37.7680	-122.3939	0	-1	540	1020
19	  37.8065	-122.4142	0	-1	540	1020
20	  37.7811	-122.4016	0	-1	540	1020
21	  37.8065	-122.4142	0	-1	540	1020
22	  37.7905	-122.4002	0	-1	540	1020
