2	5	6	7
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7913	-122.4230	0	3	859	859
2	  37.7855	-122.4086	0	3	899	899
3	  37.7844	-122.4312	0	3	701	701
4	  37.7843	-122.4326	0	3	840	840
5	  37.7844	-122.4312	0	3	701	701
6	  37.7918	-122.4112	0	3	993	993
7	  37.7836	-122.4315	0	1	540	1020
8	  37.7914	-122.3976	0	1	540	1020
9	  37.7750	-122.4039	0	1	540	1020
10	  37.8041	-122.4385	0	1	540	1020
11	  37.7946	-122.4011	0	1	540	1020
12	  37.7739	-122.4325	0	1	540	1020
13	  37.7766	-122.3922	0	1	540	1020
14	  37.7923	-122.4109	0	-3	859	859
15	  37.7881	-122.4084	0	-3	899	899
16	  37.6161	-122.3883	0	-3	701	701
17	  37.7836	-122.4344	0	-3	840	840
18	  37.6161	-122.3883	0	-3	701	701
19	  37.7932	-122.4009	0	-3	993	993
20	  37.7950	-122.4215	0	-1	540	1020
21	  37.7911	-122.3996	0	-1	540	1020
22	  37.7936	-122.3984	0	-1	540	1020
23	  37.7743	-122.4352	0	-1	540	1020
24	  37.7857	-122.4060	0	-1	540	1020
25	  37.7739	-122.4325	0	-1	540	1020
26	  37.7821	-122.3925	0	-1	540	1020
