2	5	8	5
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7945	-122.4001	0	3	965	965
2	  37.7629	-122.3924	0	3	919	919
3	  37.7877	-122.4216	0	3	727	727
4	  37.7762	-122.4118	0	3	957	957
5	  37.7908	-122.4325	0	3	772	772
6	  37.8076	-122.4203	0	3	989	989
7	  37.7990	-122.4352	0	3	576	576
8	  37.7884	-122.4103	0	3	852	852
9	  37.7684	-122.4223	0	1	1007	1067
10	  37.7884	-122.4073	0	1	832	892
11	  37.7946	-122.4011	0	1	901	961
12	  37.7996	-122.4227	0	1	913	973
13	  37.8041	-122.4385	0	1	885	945
14	  37.7848	-122.4094	0	-3	965	965
15	  37.7637	-122.3918	0	-3	919	919
16	  37.7874	-122.4214	0	-3	727	727
17	  37.7774	-122.4163	0	-3	957	957
18	  37.7910	-122.4326	0	-3	772	772
19	  37.7996	-122.4094	0	-3	989	989
20	  37.7936	-122.3976	0	-3	576	576
21	  37.7817	-122.3918	0	-3	852	852
22	  37.7905	-122.4002	0	-1	1073	1140
23	  37.7860	-122.4121	0	-1	899	1140
24	  37.7857	-122.4060	0	-1	967	1140
25	  37.7963	-122.4220	0	-1	983	1140
26	  37.7743	-122.4352	0	-1	952	1140
