2	5	7	5
0	  37.7514	-122.3944	0	0	540	1140
1	  37.6163	-122.3860	0	3	647	647
2	  37.7880	-122.4104	0	3	892	892
3	  37.7844	-122.4391	0	3	981	981
4	  37.7548	-122.4026	0	3	700	700
5	  37.8053	-122.4241	0	3	906	906
6	  37.7844	-122.4391	0	3	690	690
7	  37.7934	-122.4111	0	3	753	753
8	  37.8038	-122.4250	0	1	540	1020
9	  37.7792	-122.3955	0	1	540	1020
10	  37.7946	-122.4011	0	1	540	1020
11	  37.7684	-122.3910	0	1	540	1020
12	  37.8066	-122.4060	0	1	540	1020
13	  37.6164	-122.3880	0	-3	647	647
14	  37.7872	-122.4086	0	-3	892	892
15	  37.7921	-122.4037	0	-3	981	981
16	  37.7546	-122.4026	0	-3	700	700
17	  37.7980	-122.4008	0	-3	906	906
18	  37.7857	-122.4288	0	-3	690	690
19	  37.7951	-122.4002	0	-3	753	753
20	  37.8082	-122.4160	0	-1	540	1020
21	  37.7844	-122.4084	0	-1	540	1020
22	  37.7857	-122.4060	0	-1	540	1020
23	  37.7921	-122.4004	0	-1	540	1020
24	  37.7881	-122.4037	0	-1	540	1020
