2	5	8	6
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7863	-122.4051	0	3	796	856
2	  37.7512	-122.4352	0	3	544	604
3	  37.8067	-122.4122	0	3	946	1006
4	  37.7650	-122.4164	0	3	934	994
5	  37.6151	-122.3849	0	3	858	918
6	  37.7789	-122.4154	0	3	574	634
7	  37.7883	-122.4085	0	3	692	752
8	  37.7944	-122.3999	0	3	805	865
9	  37.7692	-122.4243	0	1	540	1020
10	  37.7748	-122.4040	0	1	540	1020
11	  37.7118	-122.2122	0	1	540	1020
12	  37.7842	-122.4084	0	1	540	1020
13	  37.8072	-122.4073	0	1	540	1020
14	  37.7836	-122.4315	0	1	540	1020
15	  37.7835	-122.3993	0	-3	798	888
16	  37.7857	-122.4042	0	-3	564	654
17	  37.8041	-122.4029	0	-3	950	1040
18	  37.7652	-122.4161	0	-3	935	1025
19	  37.7661	-122.4501	0	-3	929	1019
20	  37.7754	-122.4188	0	-3	576	666
21	  37.7888	-122.4050	0	-3	698	788
22	  37.7929	-122.3975	0	-3	811	901
23	  37.7766	-122.3955	0	-1	540	1020
24	  37.7574	-122.4177	0	-1	540	1020
25	  37.7950	-122.4047	0	-1	540	1020
26	  37.7766	-122.3955	0	-1	540	1020
27	  37.8041	-122.4051	0	-1	540	1020
28	  37.7950	-122.4215	0	-1	540	1020
