2	5	6	7
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7600	-122.3964	0	3	875	875
2	  37.7945	-122.4001	0	3	965	965
3	  37.7851	-122.4327	0	3	898	898
4	  37.8084	-122.4100	0	3	1014	1014
5	  37.7931	-122.3985	0	3	963	963
6	  37.7946	-122.3958	0	3	739	739
7	  37.7708	-122.4252	0	1	540	1020
8	  37.7880	-122.4042	0	1	540	1020
9	  37.7940	-122.4015	0	1	540	1020
10	  37.7766	-122.3922	0	1	540	1020
11	  37.6179	-122.3858	0	1	540	1020
12	  37.8082	-122.4163	0	1	540	1020
13	  37.7780	-122.4296	0	1	540	1020
14	  37.7921	-122.3945	0	-3	875	875
15	  37.7848	-122.4094	0	-3	965	965
16	  37.7852	-122.4327	0	-3	898	898
17	  37.8084	-122.4105	0	-3	1014	1014
18	  37.8031	-122.4115	0	-3	963	963
19	  37.7772	-122.4072	0	-3	739	739
20	  37.7866	-122.4049	0	-1	540	1020
21	  37.7874	-122.4048	0	-1	540	1020
22	  37.8065	-122.4142	0	-1	540	1020
23	  37.7821	-122.3925	0	-1	540	1020
24	  37.6740	-122.3896	0	-1	540	1020
25	  37.7993	-122.4189	0	-1	540	1020
26	  37.7780	-122.4297	0	-1	540	1020
