2	5	6	9
0	  37.7514	-122.3944	0	0	540	1140
1	  37.8053	-122.4241	0	3	906	966
2	  37.7397	-122.3915	0	3	813	873
3	  37.7993	-122.4399	0	3	649	709
4	  37.7849	-122.4211	0	3	585	645
5	  37.7799	-122.3942	0	3	827	887
6	  37.7786	-122.3970	0	3	744	804
7	  37.7684	-122.3910	0	1	540	1020
8	  37.7911	-122.4207	0	1	540	1020
9	  37.7868	-122.4067	0	1	540	1020
10	  37.7906	-122.4200	0	1	540	1020
11	  37.8078	-122.4108	0	1	540	1020
12	  37.5185	-122.2610	0	1	540	1020
13	  37.7867	-122.4028	0	1	540	1020
14	  37.7874	-122.4033	0	1	540	1020
15	  37.7748	-122.4040	0	1	540	1020
16	  37.7980	-122.4008	0	-3	927	1017
17	  37.7893	-122.4221	0	-3	844	934
18	  37.7666	-122.4029	0	-3	738	828
19	  37.7892	-122.4071	0	-3	590	680
20	  37.7768	-122.3951	0	-3	847	937
21	  37.7825	-122.3909	0	-3	768	858
22	  37.7921	-122.4004	0	-1	540	1020
23	  37.7792	-122.4109	0	-1	540	1020
24	  37.7811	-122.4624	0	-1	540	1020
25	  37.7906	-122.4202	0	-1	540	1020
26	  37.7908	-122.4183	0	-1	540	1020
27	  37.7885	-122.4034	0	-1	540	1020
28	  37.7948	-122.4014	0	-1	540	1020
29	  37.7901	-122.4205	0	-1	540	1020
30	  37.7574	-122.4177	0	-1	540	1020
