2	5	5	10
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7768	-122.3953	0	3	668	728
2	  37.7997	-122.4078	0	3	725	785
3	  37.7844	-122.4391	0	3	981	1041
4	  37.7801	-122.4125	0	3	969	1029
5	  37.7844	-122.4391	0	3	981	1041
6	  37.8085	-122.4135	0	1	540	1020
7	  37.7792	-122.3955	0	1	540	1020
8	  37.7869	-122.4049	0	1	540	1020
9	  37.8016	-122.4300	0	1	540	1020
10	  37.7574	-122.4126	0	1	540	1020
11	  37.7996	-122.4227	0	1	540	1020
12	  37.7904	-122.3966	0	1	540	1020
13	  37.7917	-122.3980	0	1	540	1020
14	  37.6165	-122.3882	0	1	540	1020
15	  37.7810	-122.4090	0	1	540	1020
16	  37.7897	-122.3905	0	-3	724	814
17	  37.7924	-122.3939	0	-3	739	829
18	  37.7921	-122.4037	0	-3	1011	1101
19	  37.7823	-122.4105	0	-3	973	1063
20	  37.7921	-122.4037	0	-3	1011	1101
21	  37.8081	-122.4158	0	-1	540	1020
22	  37.7844	-122.4084	0	-1	540	1020
23	  37.7811	-122.4016	0	-1	540	1020
24	  37.8012	-122.4279	0	-1	540	1020
25	  37.8014	-122.4317	0	-1	540	1020
26	  37.7963	-122.4220	0	-1	540	1020
27	  37.7868	-122.4014	0	-1	540	1020
28	  37.7911	-122.3988	0	-1	540	1020
29	  37.6106	-122.3932	0	-1	540	1020
30	  37.7809	-122.5052	0	-1	540	1020
