2	5	9	6
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7827	-122.4192	0	3	1006	1006
2	  37.8057	-122.4211	0	3	887	887
3	  37.7923	-122.4007	0	3	697	697
4	  37.7843	-122.4326	0	3	840	840
5	  37.7909	-122.4054	0	3	765	765
6	  37.7876	-122.4086	0	3	984	984
7	  37.7937	-122.3973	0	3	600	600
8	  37.7945	-122.4001	0	3	965	965
9	  37.7838	-122.4839	0	3	724	724
10	  37.7760	-122.4466	0	1	929	989
11	  37.8081	-122.4158	0	1	655	715
12	  37.6179	-122.3858	0	1	544	604
13	  37.7915	-122.4122	0	1	541	601
14	  37.8034	-122.4334	0	1	1003	1063
15	  37.7915	-122.4122	0	1	784	844
16	  37.7805	-122.4187	0	-3	1006	1006
17	  37.8072	-122.4158	0	-3	887	887
18	  37.7897	-122.4043	0	-3	697	697
19	  37.7836	-122.4344	0	-3	840	840
20	  37.8004	-122.4241	0	-3	765	765
21	  37.7906	-122.4174	0	-3	984	984
22	  37.7929	-122.3972	0	-3	600	600
23	  37.7848	-122.4094	0	-3	965	965
24	  37.7879	-122.4488	0	-3	724	724
25	  37.7739	-122.4341	0	-1	995	1140
26	  37.8076	-122.4158	0	-1	730	1140
27	  37.6740	-122.3896	0	-1	610	1140
28	  37.7880	-122.4028	0	-1	607	1140
29	  37.8037	-122.4366	0	-1	1069	1140
30	  37.7880	-122.4028	0	-1	851	1140
