4	5	9	5
0	  37.7514	-122.3944	0	0	540	1140
1	  37.8076	-122.4203	0	3	989	989
2	  37.7861	-122.4013	0	3	914	914
3	  37.8028	-122.4207	0	3	910	910
4	  37.8008	-122.4015	0	3	917	917
5	  37.7629	-122.3924	0	3	919	919
6	  37.7939	-122.4035	0	3	581	581
7	  37.7862	-122.4021	0	3	560	560
8	  37.7859	-122.4111	0	3	689	689
9	  37.7908	-122.4325	0	3	772	772
10	  37.7823	-122.3997	0	1	540	1020
11	  37.7914	-122.3976	0	1	540	1020
12	  37.7823	-122.3997	0	1	540	1020
13	  37.7618	-122.4211	0	1	540	1020
14	  37.7899	-122.4309	0	1	540	1020
15	  37.7996	-122.4094	0	-3	989	989
16	  37.7905	-122.4034	0	-3	914	914
17	  37.7919	-122.4095	0	-3	910	910
18	  37.7983	-122.4041	0	-3	917	917
19	  37.7637	-122.3918	0	-3	919	919
20	  37.7951	-122.4293	0	-3	581	581
21	  37.7925	-122.4030	0	-3	560	560
22	  37.7859	-122.4111	0	-3	689	689
23	  37.7910	-122.4326	0	-3	772	772
24	  37.7903	-122.3912	0	-1	540	1020
25	  37.7911	-122.3996	0	-1	540	1020
26	  37.7903	-122.3912	0	-1	540	1020
27	  37.7622	-122.4218	0	-1	540	1020
28	  37.7782	-122.4283	0	-1	540	1020
