6	5	7	6
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7908	-122.4030	0	3	645	645
2	  37.7883	-122.4085	0	3	692	692
3	  37.7974	-122.4153	0	3	723	723
4	  37.7838	-122.4839	0	3	724	724
5	  37.7816	-122.4145	0	3	891	891
6	  37.7878	-122.4092	0	3	962	962
7	  37.7909	-122.4054	0	3	765	765
8	  37.8002	-122.4311	0	1	540	1020
9	  37.6179	-122.3858	0	1	540	1020
10	  37.7927	-122.3941	0	1	540	1020
11	  37.7890	-122.4026	0	1	540	1020
12	  37.7874	-122.4033	0	1	540	1020
13	  37.7891	-122.4102	0	1	540	1020
14	  37.7934	-122.4008	0	-3	645	645
15	  37.7888	-122.4050	0	-3	692	692
16	  37.7944	-122.3988	0	-3	723	723
17	  37.7879	-122.4488	0	-3	724	724
18	  37.7962	-122.4192	0	-3	891	891
19	  37.7871	-122.4093	0	-3	962	962
20	  37.8004	-122.4241	0	-3	765	765
21	  37.7990	-122.4242	0	-1	540	1020
22	  37.6740	-122.3896	0	-1	540	1020
23	  37.7924	-122.3942	0	-1	540	1020
24	  37.7854	-122.3999	0	-1	540	1020
25	  37.7901	-122.4205	0	-1	540	1020
26	  37.7871	-122.4169	0	-1	540	1020
