4	5	5	7
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7623	-122.4661	0	3	724	724
2	  37.7801	-122.4125	0	3	969	969
3	  37.7912	-122.4241	0	3	922	922
4	  37.6178	-122.3853	0	3	613	613
5	  37.6148	-122.3896	0	3	855	855
6	  37.7942	-122.3939	0	1	540	1020
7	  37.8002	-122.4475	0	1	540	1020
8	  37.8055	-122.4053	0	1	540	1020
9	  37.7868	-122.4067	0	1	540	1020
10	  37.8055	-122.4053	0	1	540	1020
11	  37.7792	-122.3955	0	1	540	1020
12	  37.7868	-122.4067	0	1	540	1020
13	  37.7664	-122.4531	0	-3	724	724
14	  37.7823	-122.4105	0	-3	969	969
15	  37.7906	-122.3963	0	-3	922	922
16	  37.7806	-122.4023	0	-3	613	613
17	  37.7827	-122.4612	0	-3	855	855
18	  37.7944	-122.3991	0	-1	540	1020
19	  37.7995	-122.4235	0	-1	540	1020
20	  37.7897	-122.4206	0	-1	540	1020
21	  37.7811	-122.4624	0	-1	540	1020
22	  37.7897	-122.4206	0	-1	540	1020
23	  37.7844	-122.4084	0	-1	540	1020
24	  37.7811	-122.4624	0	-1	540	1020
