7	5	8	5
0	  37.7514	-122.3944	0	0	540	1140
1	  37.8573	-122.2544	0	3	825	825
2	  37.7634	-122.4577	0	3	867	867
3	  37.7972	-122.4342	0	3	783	783
4	  37.7909	-122.4073	0	3	957	957
5	  37.8005	-122.4006	0	3	621	621
6	  37.6179	-122.3869	0	3	984	984
7	  37.7769	-122.4309	0	3	914	914
8	  37.8057	-122.4211	0	3	887	887
9	  37.8082	-122.4163	0	1	540	1020
10	  37.8032	-122.4010	0	1	540	1020
11	  37.6754	-122.3890	0	1	540	1020
12	  37.7292	-122.3741	0	1	540	1020
13	  37.7907	-122.4005	0	1	540	1020
14	  37.7572	-122.4189	0	-3	825	825
15	  37.7727	-122.4541	0	-3	867	867
16	  37.7740	-122.4088	0	-3	783	783
17	  37.7909	-122.4073	0	-3	957	957
18	  37.7982	-122.4011	0	-3	621	621
19	  37.7880	-122.4015	0	-3	984	984
20	  37.7901	-122.4010	0	-3	914	914
21	  37.8072	-122.4158	0	-3	887	887
22	  37.7993	-122.4189	0	-1	540	1020
23	  37.7931	-122.4004	0	-1	540	1020
24	  37.6762	-122.3886	0	-1	540	1020
25	  37.7342	-122.3975	0	-1	540	1020
26	  37.7907	-122.4005	0	-1	540	1020
