7	5	8	6
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7862	-122.4053	0	3	886	886
2	  37.8066	-122.4214	0	3	735	735
3	  37.7861	-122.4013	0	3	914	914
4	  37.7883	-122.4085	0	3	692	692
5	  37.7397	-122.3915	0	3	813	813
6	  37.7932	-122.3998	0	3	751	751
7	  37.7699	-122.4487	0	3	886	886
8	  37.6179	-122.3861	0	3	690	690
9	  37.7684	-122.3910	0	1	540	1020
10	  37.8002	-122.4475	0	1	540	1020
11	  37.8031	-122.4198	0	1	540	1020
12	  37.7853	-122.4000	0	1	540	1020
13	  37.6179	-122.3858	0	1	540	1020
14	  37.7437	-122.4212	0	1	540	1020
15	  37.7961	-122.4052	0	-3	886	886
16	  37.8056	-122.4221	0	-3	735	735
17	  37.7905	-122.4034	0	-3	914	914
18	  37.7888	-122.4050	0	-3	692	692
19	  37.7893	-122.4221	0	-3	813	813
20	  37.7918	-122.4005	0	-3	751	751
21	  37.7705	-122.4437	0	-3	886	886
22	  37.7910	-122.3899	0	-3	690	690
23	  37.7921	-122.4004	0	-1	540	1020
24	  37.7995	-122.4235	0	-1	540	1020
25	  37.7887	-122.4053	0	-1	540	1020
26	  37.7963	-122.4004	0	-1	540	1020
27	  37.6740	-122.3896	0	-1	540	1020
28	  37.7434	-122.4213	0	-1	540	1020
