7	5	8	6
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7954	-122.4032	0	3	591	591
2	  37.7846	-122.4307	0	3	734	734
3	  37.7857	-122.4113	0	3	675	675
4	  37.8084	-122.4100	0	3	887	887
5	  37.7741	-122.4174	0	3	725	725
6	  37.7909	-122.4054	0	3	765	765
7	  37.8019	-122.4390	0	3	718	718
8	  37.8053	-122.4241	0	3	906	906
9	  37.6754	-122.3890	0	1	540	1020
10	  37.8085	-122.4135	0	1	540	1020
11	  37.7684	-122.4223	0	1	540	1020
12	  37.7792	-122.3955	0	1	540	1020
13	  37.8041	-122.4385	0	1	540	1020
14	  37.7739	-122.4325	0	1	540	1020
15	  37.7906	-122.3989	0	-3	591	591
16	  37.7882	-122.4077	0	-3	734	734
17	  37.7899	-122.3948	0	-3	675	675
18	  37.8084	-122.4101	0	-3	887	887
19	  37.7905	-122.4288	0	-3	725	725
20	  37.8004	-122.4241	0	-3	765	765
21	  37.8002	-122.4410	0	-3	718	718
22	  37.7980	-122.4008	0	-3	906	906
23	  37.6762	-122.3886	0	-1	540	1020
24	  37.8081	-122.4158	0	-1	540	1020
25	  37.7905	-122.4002	0	-1	540	1020
26	  37.7844	-122.4084	0	-1	540	1020
27	  37.7743	-122.4352	0	-1	540	1020
28	  37.7739	-122.4325	0	-1	540	1020
