4	5	5	10
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7854	-122.3999	0	3	979	979
2	  37.7851	-122.4327	0	3	898	898
3	  37.7751	-122.4056	0	3	1003	1003
4	  37.7257	-122.4238	0	3	877	877
5	  37.7885	-122.4070	0	3	926	926
6	  37.7911	-122.4207	0	1	540	1020
7	  37.8081	-122.4158	0	1	540	1020
8	  37.8011	-122.4194	0	1	540	1020
9	  37.7856	-122.3972	0	1	540	1020
10	  37.7750	-122.4039	0	1	540	1020
11	  37.8002	-122.4311	0	1	540	1020
12	  37.8066	-122.4140	0	1	540	1020
13	  37.7868	-122.4067	0	1	540	1020
14	  37.6179	-122.3858	0	1	540	1020
15	  37.7874	-122.4033	0	1	540	1020
16	  37.7854	-122.4111	0	-3	979	979
17	  37.7852	-122.4327	0	-3	898	898
18	  37.7803	-122.3909	0	-3	1003	1003
19	  37.7443	-122.4218	0	-3	877	877
20	  37.7891	-122.4018	0	-3	926	926
21	  37.7792	-122.4109	0	-1	540	1020
22	  37.8076	-122.4158	0	-1	540	1020
23	  37.7974	-122.4322	0	-1	540	1020
24	  37.7853	-122.4001	0	-1	540	1020
25	  37.7936	-122.3984	0	-1	540	1020
26	  37.7990	-122.4242	0	-1	540	1020
27	  37.8066	-122.4139	0	-1	540	1020
28	  37.7868	-122.4066	0	-1	540	1020
29	  37.6740	-122.3896	0	-1	540	1020
30	  37.7901	-122.4205	0	-1	540	1020
