6	5	7	8
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7618	-122.4111	0	3	586	586
2	  37.8002	-122.4419	0	3	794	794
3	  37.7849	-122.4211	0	3	585	585
4	  37.7944	-122.3999	0	3	805	805
5	  37.7864	-122.3993	0	3	666	666
6	  37.7954	-122.4032	0	3	591	591
7	  37.7573	-122.4066	0	3	784	784
8	  37.7292	-122.3741	0	1	540	1020
9	  37.7911	-122.4207	0	1	540	1020
10	  37.8001	-122.4044	0	1	540	1020
11	  37.6754	-122.3890	0	1	540	1020
12	  37.8002	-122.4475	0	1	540	1020
13	  37.7907	-122.4005	0	1	540	1020
14	  37.8011	-122.4194	0	1	540	1020
15	  37.8031	-122.4198	0	1	540	1020
16	  37.7865	-122.4048	0	-3	586	586
17	  37.8003	-122.4397	0	-3	794	794
18	  37.7892	-122.4071	0	-3	585	585
19	  37.7929	-122.3975	0	-3	805	805
20	  37.7860	-122.4119	0	-3	666	666
21	  37.7906	-122.3989	0	-3	591	591
22	  37.7629	-122.4218	0	-3	784	784
23	  37.7342	-122.3975	0	-1	540	1020
24	  37.7792	-122.4109	0	-1	540	1020
25	  37.8009	-122.4016	0	-1	540	1020
26	  37.6762	-122.3886	0	-1	540	1020
27	  37.7995	-122.4235	0	-1	540	1020
28	  37.7907	-122.4005	0	-1	540	1020
29	  37.7974	-122.4322	0	-1	540	1020
30	  37.7887	-122.4053	0	-1	540	1020
