6	5	7	5
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7398	-122.4024	0	3	837	837
2	  37.8084	-122.4100	0	3	887	887
3	  37.8066	-122.4214	0	3	735	735
4	  37.7946	-122.3958	0	3	739	739
5	  37.7928	-122.4035	0	3	805	805
6	  37.7940	-122.3931	0	3	708	708
7	  37.7551	-122.4233	0	3	851	851
8	  37.7684	-122.3910	0	1	540	1020
9	  37.7866	-122.4145	0	1	540	1020
10	  37.7890	-122.4026	0	1	540	1020
11	  37.8066	-122.4060	0	1	540	1020
12	  37.7836	-122.4315	0	1	540	1020
13	  37.7398	-122.4025	0	-3	837	837
14	  37.8084	-122.4101	0	-3	887	887
15	  37.8056	-122.4221	0	-3	735	735
16	  37.7772	-122.4072	0	-3	739	739
17	  37.7952	-122.4049	0	-3	805	805
18	  37.7936	-122.3926	0	-3	708	708
19	  37.7517	-122.4278	0	-3	851	851
20	  37.7921	-122.4004	0	-1	540	1020
21	  37.7884	-122.4067	0	-1	540	1020
22	  37.7854	-122.3999	0	-1	540	1020
23	  37.7881	-122.4037	0	-1	540	1020
24	  37.7950	-122.4215	0	-1	540	1020
