5	5	6	8
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7981	-122.4248	0	3	652	652
2	  37.7884	-122.4103	0	3	852	852
3	  37.7877	-122.4049	0	3	753	753
4	  37.7862	-122.4333	0	3	591	591
5	  37.7801	-122.4125	0	3	969	969
6	  37.7870	-122.4111	0	3	561	561
7	  37.7907	-122.4005	0	1	540	1020
8	  37.8002	-122.4475	0	1	540	1020
9	  37.8062	-122.4184	0	1	540	1020
10	  37.7907	-122.4005	0	1	540	1020
11	  37.8085	-122.4135	0	1	540	1020
12	  37.8066	-122.4060	0	1	540	1020
13	  37.7929	-122.3975	0	1	540	1020
14	  37.7918	-122.3980	0	1	540	1020
15	  37.7964	-122.4257	0	-3	652	652
16	  37.7817	-122.3918	0	-3	852	852
17	  37.7887	-122.4202	0	-3	753	753
18	  37.7663	-122.4248	0	-3	591	591
19	  37.7823	-122.4105	0	-3	969	969
20	  37.7880	-122.4021	0	-3	561	561
21	  37.7907	-122.4005	0	-1	540	1020
22	  37.7995	-122.4235	0	-1	540	1020
23	  37.8004	-122.4105	0	-1	540	1020
24	  37.7907	-122.4005	0	-1	540	1020
25	  37.8081	-122.4158	0	-1	540	1020
26	  37.7881	-122.4037	0	-1	540	1020
27	  37.7926	-122.3978	0	-1	540	1020
28	  37.7917	-122.3980	0	-1	540	1020
