5	5	6	6
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7851	-122.4178	0	3	1010	1010
2	  37.7825	-122.3931	0	3	764	764
3	  37.7880	-122.4104	0	3	892	892
4	  37.7972	-122.4342	0	3	783	783
5	  37.7617	-122.4101	0	3	548	548
6	  37.7649	-122.4314	0	3	993	993
7	  37.7692	-122.4696	0	1	540	1020
8	  37.7891	-122.4102	0	1	540	1020
9	  37.8034	-122.4334	0	1	540	1020
10	  37.8085	-122.4135	0	1	540	1020
11	  37.7880	-122.4042	0	1	540	1020
12	  37.7942	-122.3939	0	1	540	1020
13	  37.7808	-122.4323	0	-3	1010	1010
14	  37.7481	-122.4197	0	-3	764	764
15	  37.7872	-122.4086	0	-3	892	892
16	  37.7740	-122.4088	0	-3	783	783
17	  37.7761	-122.4113	0	-3	548	548
18	  37.7590	-122.4327	0	-3	993	993
19	  37.7637	-122.4568	0	-1	540	1020
20	  37.7871	-122.4169	0	-1	540	1020
21	  37.8037	-122.4366	0	-1	540	1020
22	  37.8081	-122.4158	0	-1	540	1020
23	  37.7874	-122.4048	0	-1	540	1020
24	  37.7944	-122.3991	0	-1	540	1020
