4	5	5	9
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7896	-122.4293	0	3	748	748
2	  37.7908	-122.4030	0	3	645	645
3	  37.7551	-122.4233	0	3	851	851
4	  37.7821	-122.4101	0	3	820	820
5	  37.7891	-122.4014	0	3	1007	1007
6	  37.6163	-122.3903	0	1	540	1020
7	  37.7940	-122.4015	0	1	540	1020
8	  37.7771	-122.4232	0	1	540	1020
9	  37.8032	-122.4010	0	1	540	1020
10	  37.7904	-122.3966	0	1	540	1020
11	  37.7935	-122.3999	0	1	540	1020
12	  37.8082	-122.4163	0	1	540	1020
13	  37.7809	-122.4326	0	1	540	1020
14	  37.7866	-122.4145	0	1	540	1020
15	  37.7908	-122.4310	0	-3	748	748
16	  37.7934	-122.4008	0	-3	645	645
17	  37.7517	-122.4278	0	-3	851	851
18	  37.7928	-122.4103	0	-3	820	820
19	  37.7914	-122.3967	0	-3	1007	1007
20	  37.6172	-122.3874	0	-1	540	1020
21	  37.8065	-122.4142	0	-1	540	1020
22	  37.7771	-122.4232	0	-1	540	1020
23	  37.7931	-122.4004	0	-1	540	1020
24	  37.7868	-122.4014	0	-1	540	1020
25	  37.7922	-122.4027	0	-1	540	1020
26	  37.7993	-122.4189	0	-1	540	1020
27	  37.7757	-122.4329	0	-1	540	1020
28	  37.7884	-122.4067	0	-1	540	1020
