8	5	9	6
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7862	-122.4021	0	3	560	560
2	  37.8067	-122.4122	0	3	946	946
3	  37.7912	-122.4241	0	3	922	922
4	  37.8007	-122.4297	0	3	579	579
5	  37.7932	-122.3998	0	3	751	751
6	  37.7940	-122.4014	0	3	649	649
7	  37.8026	-122.4399	0	3	944	944
8	  37.7905	-122.4035	0	3	615	615
9	  37.7974	-122.4153	0	3	723	723
10	  37.7255	-122.4029	0	1	540	1020
11	  37.7118	-122.2122	0	1	540	1020
12	  37.7255	-122.4029	0	1	540	1020
13	  37.7911	-122.4207	0	1	540	1020
14	  37.8069	-122.4191	0	1	540	1020
15	  37.7855	-122.4213	0	1	540	1020
16	  37.7925	-122.4030	0	-3	560	560
17	  37.8041	-122.4029	0	-3	946	946
18	  37.7906	-122.3963	0	-3	922	922
19	  37.7994	-122.4233	0	-3	579	579
20	  37.7918	-122.4005	0	-3	751	751
21	  37.7954	-122.4005	0	-3	649	649
22	  37.7988	-122.4359	0	-3	944	944
23	  37.7913	-122.3983	0	-3	615	615
24	  37.7944	-122.3988	0	-3	723	723
25	  37.7587	-122.4168	0	-1	540	1020
26	  37.7950	-122.4047	0	-1	540	1020
27	  37.7587	-122.4168	0	-1	540	1020
28	  37.7792	-122.4109	0	-1	540	1020
29	  37.8073	-122.4149	0	-1	540	1020
30	  37.7863	-122.4215	0	-1	540	1020
