6	5	7	5
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7954	-122.4032	0	3	591	591
2	  37.7786	-122.3970	0	3	744	744
3	  37.7851	-122.4178	0	3	1010	1010
4	  37.7861	-122.4013	0	3	914	914
5	  37.7920	-122.4110	0	3	661	661
6	  37.7947	-122.3994	0	3	922	922
7	  37.8002	-122.4419	0	3	794	794
8	  37.8066	-122.4140	0	1	540	1020
9	  37.8002	-122.4311	0	1	540	1020
10	  37.7684	-122.3910	0	1	540	1020
11	  37.7968	-122.4051	0	1	540	1020
12	  37.7906	-122.4200	0	1	540	1020
13	  37.7906	-122.3989	0	-3	591	591
14	  37.7825	-122.3909	0	-3	744	744
15	  37.7808	-122.4323	0	-3	1010	1010
16	  37.7905	-122.4034	0	-3	914	914
17	  37.7921	-122.4108	0	-3	661	661
18	  37.7926	-122.3960	0	-3	922	922
19	  37.8003	-122.4397	0	-3	794	794
20	  37.8066	-122.4139	0	-1	540	1020
21	  37.7990	-122.4242	0	-1	540	1020
22	  37.7921	-122.4004	0	-1	540	1020
23	  37.7975	-122.4059	0	-1	540	1020
24	  37.7906	-122.4202	0	-1	540	1020
