5	5	6	6
0	  37.7514	-122.3944	0	0	540	1140
1	  37.6164	-122.3862	0	3	1018	1018
2	  37.7573	-122.4066	0	3	784	784
3	  37.7836	-122.4711	0	3	806	806
4	  37.6706	-122.3919	0	3	872	872
5	  37.7623	-122.4661	0	3	724	724
6	  37.6164	-122.3862	0	3	1018	1018
7	  37.8078	-122.4108	0	1	540	1020
8	  37.6754	-122.3890	0	1	540	1020
9	  37.8069	-122.4191	0	1	540	1020
10	  37.7915	-122.4122	0	1	540	1020
11	  37.7853	-122.4000	0	1	540	1020
12	  37.8011	-122.4194	0	1	540	1020
13	  37.6222	-122.4002	0	-3	1018	1018
14	  37.7629	-122.4218	0	-3	784	784
15	  37.7871	-122.4403	0	-3	806	806
16	  37.7796	-122.3935	0	-3	872	872
17	  37.7664	-122.4531	0	-3	724	724
18	  37.6222	-122.4002	0	-3	1018	1018
19	  37.7908	-122.4183	0	-1	540	1020
20	  37.6762	-122.3886	0	-1	540	1020
21	  37.8073	-122.4149	0	-1	540	1020
22	  37.7880	-122.4028	0	-1	540	1020
23	  37.7963	-122.4004	0	-1	540	1020
24	  37.7974	-122.4322	0	-1	540	1020
