4	5	5	6
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7909	-122.4073	0	3	572	572
2	  37.7710	-122.4252	0	3	747	747
3	  37.7783	-122.3918	0	3	964	964
4	  37.7512	-122.4352	0	3	544	544
5	  37.9899	-122.3118	0	3	546	546
6	  37.5185	-122.2610	0	1	540	1020
7	  37.6179	-122.3858	0	1	540	1020
8	  37.7119	-122.2098	0	1	540	1020
9	  37.7119	-122.2098	0	1	540	1020
10	  37.8016	-122.4300	0	1	540	1020
11	  37.7754	-122.4660	0	1	540	1020
12	  37.7927	-122.4032	0	-3	572	572
13	  37.7679	-122.4289	0	-3	747	747
14	  37.7865	-122.4013	0	-3	964	964
15	  37.7857	-122.4042	0	-3	544	544
16	  37.7837	-122.3901	0	-3	546	546
17	  37.7885	-122.4034	0	-1	540	1020
18	  37.6740	-122.3896	0	-1	540	1020
19	  37.7927	-122.3994	0	-1	540	1020
20	  37.7927	-122.3994	0	-1	540	1020
21	  37.8012	-122.4279	0	-1	540	1020
22	  37.7632	-122.4587	0	-1	540	1020
