5	5	6	5
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7721	-122.4223	0	3	694	694
2	  37.7803	-122.4127	0	3	808	808
3	  37.7896	-122.4293	0	3	748	748
4	  37.7878	-122.4092	0	3	962	962
5	  37.7551	-122.4233	0	3	851	851
6	  37.7905	-122.4035	0	3	615	615
7	  37.8081	-122.4158	0	1	540	1020
8	  37.7917	-122.4159	0	1	540	1020
9	  37.8001	-122.4044	0	1	540	1020
10	  37.7914	-122.3976	0	1	540	1020
11	  37.7867	-122.4028	0	1	540	1020
12	  37.7908	-122.4326	0	-3	694	694
13	  37.7837	-122.4085	0	-3	808	808
14	  37.7908	-122.4310	0	-3	748	748
15	  37.7871	-122.4093	0	-3	962	962
16	  37.7517	-122.4278	0	-3	851	851
17	  37.7913	-122.3983	0	-3	615	615
18	  37.8076	-122.4158	0	-1	540	1020
19	  37.7908	-122.4174	0	-1	540	1020
20	  37.8009	-122.4016	0	-1	540	1020
21	  37.7911	-122.3996	0	-1	540	1020
22	  37.7948	-122.4014	0	-1	540	1020
