8	5	9	5
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7946	-122.3958	0	3	739	739
2	  37.7803	-122.4127	0	3	808	808
3	  37.7900	-122.4326	0	3	762	762
4	  37.7394	-122.4238	0	3	772	772
5	  37.7882	-122.4083	0	3	920	920
6	  37.7931	-122.3985	0	3	963	963
7	  37.7687	-122.4130	0	3	594	594
8	  37.8551	-122.2680	0	3	693	693
9	  37.7909	-122.4073	0	3	572	572
10	  37.7811	-122.4626	0	1	540	1020
11	  37.7572	-122.4189	0	1	540	1020
12	  37.7968	-122.4051	0	1	540	1020
13	  37.7780	-122.4296	0	1	540	1020
14	  37.7950	-122.4183	0	1	540	1020
15	  37.7772	-122.4072	0	-3	739	739
16	  37.7837	-122.4085	0	-3	808	808
17	  37.7907	-122.4325	0	-3	762	762
18	  37.6161	-122.3882	0	-3	772	772
19	  37.7891	-122.4023	0	-3	920	920
20	  37.8031	-122.4115	0	-3	963	963
21	  37.7920	-122.4003	0	-3	594	594
22	  37.8551	-122.2675	0	-3	693	693
23	  37.7927	-122.4032	0	-3	572	572
24	  37.7807	-122.4704	0	-1	540	1020
25	  37.7632	-122.3976	0	-1	540	1020
26	  37.7975	-122.4059	0	-1	540	1020
27	  37.7780	-122.4297	0	-1	540	1020
28	  37.7924	-122.4033	0	-1	540	1020
