8	5	9	6
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7846	-122.4307	0	3	734	734
2	  37.7990	-122.4352	0	3	576	576
3	  37.7923	-122.4007	0	3	697	697
4	  37.7833	-122.4406	0	3	979	979
5	  37.7397	-122.3915	0	3	813	813
6	  37.7885	-122.4364	0	3	905	905
7	  37.7713	-122.4367	0	3	625	625
8	  37.7918	-122.4112	0	3	993	993
9	  37.7942	-122.4047	0	3	940	940
10	  37.7754	-122.4660	0	1	540	1020
11	  37.7780	-122.4296	0	1	540	1020
12	  37.8085	-122.4135	0	1	540	1020
13	  37.7810	-122.4090	0	1	540	1020
14	  37.6179	-122.3858	0	1	540	1020
15	  37.8063	-122.4047	0	1	540	1020
16	  37.7882	-122.4077	0	-3	734	734
17	  37.7936	-122.3976	0	-3	576	576
18	  37.7897	-122.4043	0	-3	697	697
19	  37.7893	-122.4157	0	-3	979	979
20	  37.7893	-122.4221	0	-3	813	813
21	  37.7812	-122.4059	0	-3	905	905
22	  37.8084	-122.4100	0	-3	625	625
23	  37.7932	-122.4009	0	-3	993	993
24	  37.7924	-122.4037	0	-3	940	940
25	  37.7632	-122.4587	0	-1	540	1020
26	  37.7780	-122.4297	0	-1	540	1020
27	  37.8081	-122.4158	0	-1	540	1020
28	  37.7809	-122.5052	0	-1	540	1020
29	  37.6740	-122.3896	0	-1	540	1020
30	  37.8077	-122.4122	0	-1	540	1020
