8	5	9	5
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7548	-122.4026	0	3	700	700
2	  37.7768	-122.3953	0	3	668	668
3	  37.6152	-122.3846	0	3	922	922
4	  37.7909	-122.4073	0	3	572	572
5	  37.7749	-122.4531	0	3	678	678
6	  37.7623	-122.4661	0	3	724	724
7	  37.8002	-122.4419	0	3	794	794
8	  37.6649	-122.3973	0	3	542	542
9	  37.7859	-122.4121	0	3	879	879
10	  37.7868	-122.4067	0	1	540	1020
11	  37.7950	-122.4183	0	1	540	1020
12	  37.7692	-122.4243	0	1	540	1020
13	  37.7780	-122.4296	0	1	540	1020
14	  37.8032	-122.4010	0	1	540	1020
15	  37.7546	-122.4026	0	-3	700	700
16	  37.7897	-122.3905	0	-3	668	668
17	  37.7604	-122.3934	0	-3	922	922
18	  37.7927	-122.4032	0	-3	572	572
19	  37.7752	-122.4515	0	-3	678	678
20	  37.7664	-122.4531	0	-3	724	724
21	  37.8003	-122.4397	0	-3	794	794
22	  37.7767	-122.3954	0	-3	542	542
23	  37.7861	-122.4127	0	-3	879	879
24	  37.7868	-122.4066	0	-1	540	1020
25	  37.7924	-122.4033	0	-1	540	1020
26	  37.7766	-122.3955	0	-1	540	1020
27	  37.7780	-122.4297	0	-1	540	1020
28	  37.7931	-122.4004	0	-1	540	1020
