4	5	5	5
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7836	-122.4711	0	3	806	806
2	  37.7997	-122.4078	0	3	725	725
3	  37.7649	-122.4314	0	3	993	993
4	  37.6164	-122.3862	0	3	1018	1018
5	  37.7934	-122.4111	0	3	753	753
6	  37.7904	-122.3966	0	1	540	1020
7	  37.7891	-122.4102	0	1	540	1020
8	  37.8016	-122.4300	0	1	540	1020
9	  37.7692	-122.4696	0	1	540	1020
10	  37.7867	-122.4028	0	1	540	1020
11	  37.7871	-122.4403	0	-3	806	806
12	  37.7924	-122.3939	0	-3	725	725
13	  37.7590	-122.4327	0	-3	993	993
14	  37.6222	-122.4002	0	-3	1018	1018
15	  37.7951	-122.4002	0	-3	753	753
16	  37.7868	-122.4014	0	-1	540	1020
17	  37.7871	-122.4169	0	-1	540	1020
18	  37.8012	-122.4279	0	-1	540	1020
19	  37.7637	-122.4568	0	-1	540	1020
20	  37.7948	-122.4014	0	-1	540	1020
