6	5	7	7
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7803	-122.4127	0	3	808	808
2	  37.6179	-122.3869	0	3	984	984
3	  37.7833	-122.4406	0	3	979	979
4	  37.7863	-122.4051	0	3	796	796
5	  37.7618	-122.4111	0	3	586	586
6	  37.7885	-122.4364	0	3	905	905
7	  37.7398	-122.4024	0	3	837	837
8	  37.7760	-122.4466	0	1	540	1020
9	  37.6179	-122.3858	0	1	540	1020
10	  37.7932	-122.3977	0	1	540	1020
11	  37.7692	-122.4243	0	1	540	1020
12	  37.7754	-122.4660	0	1	540	1020
13	  37.7869	-122.4049	0	1	540	1020
14	  37.8002	-122.4311	0	1	540	1020
15	  37.7837	-122.4085	0	-3	808	808
16	  37.7880	-122.4015	0	-3	984	984
17	  37.7893	-122.4157	0	-3	979	979
18	  37.7835	-122.3993	0	-3	796	796
19	  37.7865	-122.4048	0	-3	586	586
20	  37.7812	-122.4059	0	-3	905	905
21	  37.7398	-122.4025	0	-3	837	837
22	  37.7739	-122.4341	0	-1	540	1020
23	  37.6740	-122.3896	0	-1	540	1020
24	  37.7872	-122.4090	0	-1	540	1020
25	  37.7766	-122.3955	0	-1	540	1020
26	  37.7632	-122.4587	0	-1	540	1020
27	  37.7811	-122.4016	0	-1	540	1020
28	  37.7990	-122.4242	0	-1	540	1020
