5	5	6	5
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7972	-122.4342	0	3	783	783
2	  37.7974	-122.4153	0	3	723	723
3	  37.7942	-122.4047	0	3	940	940
4	  37.7623	-122.4661	0	3	724	724
5	  37.7945	-122.4001	0	3	965	965
6	  37.6149	-122.3894	0	3	959	959
7	  37.7853	-122.4000	0	1	540	1020
8	  37.6754	-122.3890	0	1	540	1020
9	  37.8063	-122.4047	0	1	540	1020
10	  37.7750	-122.4039	0	1	540	1020
11	  37.7618	-122.4211	0	1	540	1020
12	  37.7740	-122.4088	0	-3	783	783
13	  37.7944	-122.3988	0	-3	723	723
14	  37.7924	-122.4037	0	-3	940	940
15	  37.7664	-122.4531	0	-3	724	724
16	  37.7848	-122.4094	0	-3	965	965
17	  37.7817	-122.3920	0	-3	959	959
18	  37.7963	-122.4004	0	-1	540	1020
19	  37.6762	-122.3886	0	-1	540	1020
20	  37.8077	-122.4122	0	-1	540	1020
21	  37.7936	-122.3984	0	-1	540	1020
22	  37.7622	-122.4218	0	-1	540	1020
