6	5	7	7
0	  37.7514	-122.3944	0	0	540	1140
1	  37.8007	-122.4297	0	3	579	579
2	  37.8026	-122.4399	0	3	944	944
3	  37.7972	-122.4007	0	3	547	547
4	  37.7789	-122.4102	0	3	743	743
5	  37.7855	-122.4061	0	3	610	610
6	  37.7816	-122.4145	0	3	891	891
7	  37.8044	-122.4456	0	3	717	717
8	  37.7836	-122.4315	0	1	540	1020
9	  37.7868	-122.4067	0	1	540	1020
10	  37.7292	-122.3741	0	1	540	1020
11	  37.8085	-122.4135	0	1	540	1020
12	  37.5185	-122.2610	0	1	540	1020
13	  37.7950	-122.3936	0	1	540	1020
14	  37.7701	-122.4470	0	1	540	1020
15	  37.7994	-122.4233	0	-3	579	579
16	  37.7988	-122.4359	0	-3	944	944
17	  37.7960	-122.4005	0	-3	547	547
18	  37.7943	-122.3975	0	-3	743	743
19	  37.7917	-122.3977	0	-3	610	610
20	  37.7962	-122.4192	0	-3	891	891
21	  37.8002	-122.4412	0	-3	717	717
22	  37.7950	-122.4215	0	-1	540	1020
23	  37.7868	-122.4066	0	-1	540	1020
24	  37.7342	-122.3975	0	-1	540	1020
25	  37.8081	-122.4158	0	-1	540	1020
26	  37.7885	-122.4034	0	-1	540	1020
27	  37.8068	-122.4203	0	-1	540	1020
28	  37.7784	-122.4663	0	-1	540	1020
