6	5	7	7
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7944	-122.3999	0	3	805	805
2	  37.7992	-122.4091	0	3	950	950
3	  37.7573	-122.4066	0	3	784	784
4	  37.6163	-122.3860	0	3	647	647
5	  37.7871	-122.4266	0	3	711	711
6	  37.6307	-122.4021	0	3	821	821
7	  37.7799	-122.3942	0	3	827	827
8	  37.7904	-122.3966	0	1	540	1020
9	  37.7884	-122.4073	0	1	540	1020
10	  37.7915	-122.4122	0	1	540	1020
11	  37.7915	-122.4122	0	1	540	1020
12	  37.5185	-122.2610	0	1	540	1020
13	  37.7906	-122.4200	0	1	540	1020
14	  37.8002	-122.4311	0	1	540	1020
15	  37.7929	-122.3975	0	-3	805	805
16	  37.8080	-122.4158	0	-3	950	950
17	  37.7629	-122.4218	0	-3	784	784
18	  37.6164	-122.3880	0	-3	647	647
19	  37.7908	-122.4325	0	-3	711	711
20	  37.7199	-122.3967	0	-3	821	821
21	  37.7768	-122.3951	0	-3	827	827
22	  37.7868	-122.4014	0	-1	540	1020
23	  37.7860	-122.4121	0	-1	540	1020
24	  37.7880	-122.4028	0	-1	540	1020
25	  37.7880	-122.4028	0	-1	540	1020
26	  37.7885	-122.4034	0	-1	540	1020
27	  37.7906	-122.4202	0	-1	540	1020
28	  37.7990	-122.4242	0	-1	540	1020
