4	5	5	9
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7811	-122.3898	0	3	966	966
2	  37.6178	-122.3853	0	3	613	613
3	  37.8084	-122.4100	0	3	887	887
4	  37.7937	-122.3973	0	3	600	600
5	  37.7618	-122.4111	0	3	586	586
6	  37.7950	-122.3936	0	1	540	1020
7	  37.7809	-122.4326	0	1	540	1020
8	  37.7853	-122.4000	0	1	540	1020
9	  37.7574	-122.4126	0	1	540	1020
10	  37.7868	-122.4067	0	1	540	1020
11	  37.7545	-122.4166	0	1	540	1020
12	  37.7994	-122.4243	0	1	540	1020
13	  37.8066	-122.4060	0	1	540	1020
14	  37.8016	-122.4300	0	1	540	1020
15	  37.7909	-122.3990	0	-3	966	966
16	  37.7806	-122.4023	0	-3	613	613
17	  37.8084	-122.4101	0	-3	887	887
18	  37.7929	-122.3972	0	-3	600	600
19	  37.7865	-122.4048	0	-3	586	586
20	  37.8068	-122.4203	0	-1	540	1020
21	  37.7757	-122.4329	0	-1	540	1020
22	  37.7963	-122.4004	0	-1	540	1020
23	  37.8014	-122.4317	0	-1	540	1020
24	  37.7811	-122.4624	0	-1	540	1020
25	  37.7724	-122.4188	0	-1	540	1020
26	  37.7787	-122.4312	0	-1	540	1020
27	  37.7881	-122.4037	0	-1	540	1020
28	  37.8012	-122.4279	0	-1	540	1020
