4	5	5	8
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7857	-122.4113	0	3	675	675
2	  37.7838	-122.4207	0	3	735	735
3	  37.7918	-122.4112	0	3	993	993
4	  37.7862	-122.4333	0	3	591	591
5	  37.6148	-122.3855	0	3	943	943
6	  37.8062	-122.4184	0	1	540	1020
7	  37.7760	-122.4466	0	1	540	1020
8	  37.7891	-122.4102	0	1	540	1020
9	  37.8038	-122.4250	0	1	540	1020
10	  37.7890	-122.4187	0	1	540	1020
11	  37.7890	-122.4026	0	1	540	1020
12	  37.8062	-122.4184	0	1	540	1020
13	  37.7760	-122.4466	0	1	540	1020
14	  37.7899	-122.3948	0	-3	675	675
15	  37.7888	-122.3990	0	-3	735	735
16	  37.7932	-122.4009	0	-3	993	993
17	  37.7663	-122.4248	0	-3	591	591
18	  37.7762	-122.3982	0	-3	943	943
19	  37.8004	-122.4105	0	-1	540	1020
20	  37.7739	-122.4341	0	-1	540	1020
21	  37.7871	-122.4169	0	-1	540	1020
22	  37.8082	-122.4160	0	-1	540	1020
23	  37.7843	-122.4168	0	-1	540	1020
24	  37.7854	-122.3999	0	-1	540	1020
25	  37.8004	-122.4105	0	-1	540	1020
26	  37.7739	-122.4341	0	-1	540	1020
