5	5	6	8
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7851	-122.4178	0	3	1010	1010
2	  37.7946	-122.4029	0	3	602	602
3	  37.7876	-122.4103	0	3	918	918
4	  37.7857	-122.4096	0	3	788	788
5	  37.7859	-122.4121	0	3	879	879
6	  37.6706	-122.3919	0	3	872	872
7	  37.8001	-122.4044	0	1	540	1020
8	  37.7907	-122.4005	0	1	540	1020
9	  37.7869	-122.4049	0	1	540	1020
10	  37.7809	-122.4326	0	1	540	1020
11	  37.7684	-122.4223	0	1	540	1020
12	  37.8069	-122.4191	0	1	540	1020
13	  37.7828	-122.4644	0	1	540	1020
14	  37.7866	-122.4145	0	1	540	1020
15	  37.7808	-122.4323	0	-3	1010	1010
16	  37.7871	-122.3994	0	-3	602	602
17	  37.7868	-122.4101	0	-3	918	918
18	  37.7780	-122.3918	0	-3	788	788
19	  37.7861	-122.4127	0	-3	879	879
20	  37.7796	-122.3935	0	-3	872	872
21	  37.8009	-122.4016	0	-1	540	1020
22	  37.7907	-122.4005	0	-1	540	1020
23	  37.7811	-122.4016	0	-1	540	1020
24	  37.7757	-122.4329	0	-1	540	1020
25	  37.7905	-122.4002	0	-1	540	1020
26	  37.8073	-122.4149	0	-1	540	1020
27	  37.7888	-122.4878	0	-1	540	1020
28	  37.7884	-122.4067	0	-1	540	1020
