5	5	6	9
0	  37.7514	-122.3944	0	0	540	1140
1	  37.8007	-122.4297	0	3	579	579
2	  37.7863	-122.4051	0	3	796	796
3	  37.7861	-122.4013	0	3	914	914
4	  37.7812	-122.4002	0	3	786	786
5	  37.7935	-122.4262	0	3	832	832
6	  37.7923	-122.4007	0	3	697	697
7	  37.5185	-122.2610	0	1	540	1020
8	  37.8001	-122.4044	0	1	540	1020
9	  37.7692	-122.4696	0	1	540	1020
10	  37.7911	-122.4207	0	1	540	1020
11	  37.7760	-122.4466	0	1	540	1020
12	  37.7884	-122.4073	0	1	540	1020
13	  37.7574	-122.4126	0	1	540	1020
14	  37.8041	-122.4385	0	1	540	1020
15	  37.7869	-122.4049	0	1	540	1020
16	  37.7994	-122.4233	0	-3	579	579
17	  37.7835	-122.3993	0	-3	796	796
18	  37.7905	-122.4034	0	-3	914	914
19	  37.7789	-122.3958	0	-3	786	786
20	  37.7829	-122.4275	0	-3	832	832
21	  37.7897	-122.4043	0	-3	697	697
22	  37.7885	-122.4034	0	-1	540	1020
23	  37.8009	-122.4016	0	-1	540	1020
24	  37.7637	-122.4568	0	-1	540	1020
25	  37.7792	-122.4109	0	-1	540	1020
26	  37.7739	-122.4341	0	-1	540	1020
27	  37.7860	-122.4121	0	-1	540	1020
28	  37.8014	-122.4317	0	-1	540	1020
29	  37.7743	-122.4352	0	-1	540	1020
30	  37.7811	-122.4016	0	-1	540	1020
