4	5	5	7
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7859	-122.4111	0	3	689	689
2	  37.7789	-122.4154	0	3	574	574
3	  37.7920	-122.4110	0	3	661	661
4	  37.7843	-122.4326	0	3	840	840
5	  37.7846	-122.4307	0	3	734	734
6	  37.7853	-122.4000	0	1	540	1020
7	  37.7618	-122.4211	0	1	540	1020
8	  37.8041	-122.4385	0	1	540	1020
9	  37.7754	-122.4660	0	1	540	1020
10	  37.7760	-122.4466	0	1	540	1020
11	  37.7771	-122.4232	0	1	540	1020
12	  37.8055	-122.4053	0	1	540	1020
13	  37.7859	-122.4111	0	-3	689	689
14	  37.7754	-122.4188	0	-3	574	574
15	  37.7921	-122.4108	0	-3	661	661
16	  37.7836	-122.4344	0	-3	840	840
17	  37.7882	-122.4077	0	-3	734	734
18	  37.7963	-122.4004	0	-1	540	1020
19	  37.7622	-122.4218	0	-1	540	1020
20	  37.7743	-122.4352	0	-1	540	1020
21	  37.7632	-122.4587	0	-1	540	1020
22	  37.7739	-122.4341	0	-1	540	1020
23	  37.7771	-122.4232	0	-1	540	1020
24	  37.7897	-122.4206	0	-1	540	1020
