4	5	5	8
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7862	-122.4333	0	3	591	591
2	  37.7909	-122.4073	0	3	957	957
3	  37.7855	-122.4086	0	3	899	899
4	  37.7833	-122.4406	0	3	979	979
5	  37.7974	-122.4153	0	3	723	723
6	  37.7927	-122.3941	0	1	540	1020
7	  37.7809	-122.4326	0	1	540	1020
8	  37.7880	-122.4042	0	1	540	1020
9	  37.7842	-122.4084	0	1	540	1020
10	  37.7918	-122.3980	0	1	540	1020
11	  37.7935	-122.3999	0	1	540	1020
12	  37.7545	-122.4166	0	1	540	1020
13	  37.7866	-122.4145	0	1	540	1020
14	  37.7663	-122.4248	0	-3	591	591
15	  37.7909	-122.4073	0	-3	957	957
16	  37.7881	-122.4084	0	-3	899	899
17	  37.7893	-122.4157	0	-3	979	979
18	  37.7944	-122.3988	0	-3	723	723
19	  37.7924	-122.3942	0	-1	540	1020
20	  37.7757	-122.4329	0	-1	540	1020
21	  37.7874	-122.4048	0	-1	540	1020
22	  37.7766	-122.3955	0	-1	540	1020
23	  37.7917	-122.3980	0	-1	540	1020
24	  37.7922	-122.4027	0	-1	540	1020
25	  37.7724	-122.4188	0	-1	540	1020
26	  37.7884	-122.4067	0	-1	540	1020
