5	5	6	8
0	  37.7514	-122.3944	0	0	540	1140
1	  37.6541	-122.4022	0	3	793	793
2	  37.7918	-122.4112	0	3	993	993
3	  37.7816	-122.4145	0	3	891	891
4	  37.7818	-122.4205	0	3	879	879
5	  37.7876	-122.4086	0	3	984	984
6	  37.7799	-122.3942	0	3	827	827
7	  37.8055	-122.4053	0	1	540	1020
8	  37.7574	-122.4126	0	1	540	1020
9	  37.7904	-122.3966	0	1	540	1020
10	  37.6165	-122.3882	0	1	540	1020
11	  37.7692	-122.4696	0	1	540	1020
12	  37.7899	-122.4309	0	1	540	1020
13	  37.7764	-122.3959	0	1	540	1020
14	  37.7739	-122.4325	0	1	540	1020
15	  37.6523	-122.4021	0	-3	793	793
16	  37.7932	-122.4009	0	-3	993	993
17	  37.7962	-122.4192	0	-3	891	891
18	  37.7802	-122.4072	0	-3	879	879
19	  37.7906	-122.4174	0	-3	984	984
20	  37.7768	-122.3951	0	-3	827	827
21	  37.7897	-122.4206	0	-1	540	1020
22	  37.8014	-122.4317	0	-1	540	1020
23	  37.7868	-122.4014	0	-1	540	1020
24	  37.6106	-122.3932	0	-1	540	1020
25	  37.7637	-122.4568	0	-1	540	1020
26	  37.7782	-122.4283	0	-1	540	1020
27	  37.7757	-122.3969	0	-1	540	1020
28	  37.7739	-122.4325	0	-1	540	1020
