5	5	6	5
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7786	-122.3970	0	3	744	744
2	  37.8037	-122.4436	0	3	923	923
3	  37.7832	-122.4035	0	3	565	565
4	  37.7863	-122.4216	0	3	661	661
5	  37.6159	-122.3978	0	3	712	712
6	  37.9899	-122.3118	0	3	546	546
7	  37.7946	-122.4011	0	1	540	1020
8	  37.7792	-122.3955	0	1	540	1020
9	  37.7940	-122.4015	0	1	540	1020
10	  37.7828	-122.4644	0	1	540	1020
11	  37.8078	-122.4108	0	1	540	1020
12	  37.7825	-122.3909	0	-3	744	744
13	  37.8002	-122.4413	0	-3	923	923
14	  37.6236	-122.4006	0	-3	565	565
15	  37.7940	-122.4230	0	-3	661	661
16	  37.7154	-122.4018	0	-3	712	712
17	  37.7837	-122.3901	0	-3	546	546
18	  37.7857	-122.4060	0	-1	540	1020
19	  37.7844	-122.4084	0	-1	540	1020
20	  37.8065	-122.4142	0	-1	540	1020
21	  37.7888	-122.4878	0	-1	540	1020
22	  37.7908	-122.4183	0	-1	540	1020
