7	5	8	7
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7789	-122.4102	0	3	743	743
2	  37.8088	-122.4159	0	3	817	817
3	  37.7459	-122.4422	0	3	865	865
4	  37.7880	-122.4068	0	3	761	761
5	  37.7397	-122.3915	0	3	813	813
6	  37.7862	-122.4333	0	3	591	591
7	  37.7909	-122.4054	0	3	765	765
8	  37.7912	-122.3982	0	3	826	826
9	  37.7866	-122.4145	0	1	540	1020
10	  37.7942	-122.3939	0	1	540	1020
11	  37.7942	-122.3939	0	1	540	1020
12	  37.7692	-122.4696	0	1	540	1020
13	  37.7890	-122.4026	0	1	540	1020
14	  37.7692	-122.4696	0	1	540	1020
15	  37.7935	-122.3999	0	1	540	1020
16	  37.7943	-122.3975	0	-3	743	743
17	  37.8075	-122.4191	0	-3	817	817
18	  37.7687	-122.4287	0	-3	865	865
19	  37.7875	-122.4066	0	-3	761	761
20	  37.7893	-122.4221	0	-3	813	813
21	  37.7663	-122.4248	0	-3	591	591
22	  37.8004	-122.4241	0	-3	765	765
23	  37.7927	-122.3983	0	-3	826	826
24	  37.7884	-122.4067	0	-1	540	1020
25	  37.7944	-122.3991	0	-1	540	1020
26	  37.7944	-122.3991	0	-1	540	1020
27	  37.7637	-122.4568	0	-1	540	1020
28	  37.7854	-122.3999	0	-1	540	1020
29	  37.7637	-122.4568	0	-1	540	1020
30	  37.7922	-122.4027	0	-1	540	1020
