4	5	5	6
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7932	-122.3998	0	3	751	751
2	  37.7938	-122.4030	0	3	551	551
3	  37.7844	-122.4312	0	3	701	701
4	  37.7940	-122.4014	0	3	649	649
5	  37.7843	-122.4326	0	3	840	840
6	  37.7255	-122.4029	0	1	540	1020
7	  37.8006	-122.4362	0	1	540	1020
8	  37.7545	-122.4166	0	1	540	1020
9	  37.8063	-122.4047	0	1	540	1020
10	  37.8001	-122.4044	0	1	540	1020
11	  37.6165	-122.3882	0	1	540	1020
12	  37.7918	-122.4005	0	-3	751	751
13	  37.7945	-122.3949	0	-3	551	551
14	  37.6161	-122.3883	0	-3	701	701
15	  37.7954	-122.4005	0	-3	649	649
16	  37.7836	-122.4344	0	-3	840	840
17	  37.7587	-122.4168	0	-1	540	1020
18	  37.7901	-122.4018	0	-1	540	1020
19	  37.7724	-122.4188	0	-1	540	1020
20	  37.8077	-122.4122	0	-1	540	1020
21	  37.8009	-122.4016	0	-1	540	1020
22	  37.6106	-122.3932	0	-1	540	1020
