4	5	5	5
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7838	-122.4207	0	3	735	735
2	  37.7816	-122.4145	0	3	891	891
3	  37.8551	-122.2680	0	3	693	693
4	  37.7512	-122.4352	0	3	544	544
5	  37.7618	-122.4111	0	3	586	586
6	  37.8032	-122.4010	0	1	540	1020
7	  37.6163	-122.3903	0	1	540	1020
8	  37.7701	-122.4470	0	1	540	1020
9	  37.7940	-122.4015	0	1	540	1020
10	  37.7917	-122.4159	0	1	540	1020
11	  37.7888	-122.3990	0	-3	735	735
12	  37.7962	-122.4192	0	-3	891	891
13	  37.8551	-122.2675	0	-3	693	693
14	  37.7857	-122.4042	0	-3	544	544
15	  37.7865	-122.4048	0	-3	586	586
16	  37.7931	-122.4004	0	-1	540	1020
17	  37.6172	-122.3874	0	-1	540	1020
18	  37.7784	-122.4663	0	-1	540	1020
19	  37.8065	-122.4142	0	-1	540	1020
20	  37.7908	-122.4174	0	-1	540	1020
