6	5	7	8
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7908	-122.4325	0	3	772	772
2	  37.7902	-122.4002	0	3	620	620
3	  37.7832	-122.4035	0	3	565	565
4	  37.7789	-122.4102	0	3	743	743
5	  37.7818	-122.4205	0	3	879	879
6	  37.7944	-122.3999	0	3	805	805
7	  37.7880	-122.4068	0	3	761	761
8	  37.8055	-122.4053	0	1	540	1020
9	  37.8055	-122.4053	0	1	540	1020
10	  37.7940	-122.4015	0	1	540	1020
11	  37.7701	-122.4470	0	1	540	1020
12	  37.7780	-122.4296	0	1	540	1020
13	  37.6180	-122.3863	0	1	540	1020
14	  37.7911	-122.4207	0	1	540	1020
15	  37.7766	-122.3922	0	1	540	1020
16	  37.7910	-122.4326	0	-3	772	772
17	  37.7962	-122.4218	0	-3	620	620
18	  37.6236	-122.4006	0	-3	565	565
19	  37.7943	-122.3975	0	-3	743	743
20	  37.7802	-122.4072	0	-3	879	879
21	  37.7929	-122.3975	0	-3	805	805
22	  37.7875	-122.4066	0	-3	761	761
23	  37.7897	-122.4206	0	-1	540	1020
24	  37.7897	-122.4206	0	-1	540	1020
25	  37.8065	-122.4142	0	-1	540	1020
26	  37.7784	-122.4663	0	-1	540	1020
27	  37.7780	-122.4297	0	-1	540	1020
28	  37.7680	-122.3939	0	-1	540	1020
29	  37.7792	-122.4109	0	-1	540	1020
30	  37.7821	-122.3925	0	-1	540	1020
