5	5	6	9
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7573	-122.4066	0	3	784	784
2	  37.7900	-122.4326	0	3	762	762
3	  37.7751	-122.4056	0	3	1003	1003
4	  37.7843	-122.4326	0	3	840	840
5	  37.7876	-122.4103	0	3	918	918
6	  37.7786	-122.3970	0	3	744	744
7	  37.7811	-122.4626	0	1	540	1020
8	  37.7867	-122.4028	0	1	540	1020
9	  37.7917	-122.3980	0	1	540	1020
10	  37.7754	-122.4660	0	1	540	1020
11	  37.7118	-122.2122	0	1	540	1020
12	  37.5185	-122.2610	0	1	540	1020
13	  37.7811	-122.4626	0	1	540	1020
14	  37.8034	-122.4334	0	1	540	1020
15	  37.5185	-122.2610	0	1	540	1020
16	  37.7629	-122.4218	0	-3	784	784
17	  37.7907	-122.4325	0	-3	762	762
18	  37.7803	-122.3909	0	-3	1003	1003
19	  37.7836	-122.4344	0	-3	840	840
20	  37.7868	-122.4101	0	-3	918	918
21	  37.7825	-122.3909	0	-3	744	744
22	  37.7807	-122.4704	0	-1	540	1020
23	  37.7948	-122.4014	0	-1	540	1020
24	  37.7911	-122.3988	0	-1	540	1020
25	  37.7632	-122.4587	0	-1	540	1020
26	  37.7950	-122.4047	0	-1	540	1020
27	  37.7885	-122.4034	0	-1	540	1020
28	  37.7807	-122.4704	0	-1	540	1020
29	  37.8037	-122.4366	0	-1	540	1020
30	  37.7885	-122.4034	0	-1	540	1020
