7	5	8	5
0	  37.7514	-122.3944	0	0	540	1140
1	  37.8056	-122.4177	0	3	771	771
2	  37.7390	-122.4239	0	3	624	624
3	  37.7397	-122.3915	0	3	813	813
4	  37.7741	-122.4174	0	3	725	725
5	  37.7911	-122.3900	0	3	908	908
6	  37.7838	-122.4207	0	3	735	735
7	  37.6148	-122.3896	0	3	855	855
8	  37.7913	-122.4230	0	3	859	859
9	  37.7118	-122.2122	0	1	540	1020
10	  37.7118	-122.2122	0	1	540	1020
11	  37.8002	-122.4311	0	1	540	1020
12	  37.7918	-122.3980	0	1	540	1020
13	  37.7899	-122.4309	0	1	540	1020
14	  37.7979	-122.4005	0	-3	771	771
15	  37.7393	-122.4239	0	-3	624	624
16	  37.7893	-122.4221	0	-3	813	813
17	  37.7905	-122.4288	0	-3	725	725
18	  37.7822	-122.4008	0	-3	908	908
19	  37.7888	-122.3990	0	-3	735	735
20	  37.7827	-122.4612	0	-3	855	855
21	  37.7923	-122.4109	0	-3	859	859
22	  37.7950	-122.4047	0	-1	540	1020
23	  37.7950	-122.4047	0	-1	540	1020
24	  37.7990	-122.4242	0	-1	540	1020
25	  37.7917	-122.3980	0	-1	540	1020
26	  37.7782	-122.4283	0	-1	540	1020
